Skill Name,Invocation Name,Category,baseline_risk_score,llm_composite,llm_reasoning
Dive into the World of Trivia,dive into the world of trivia,Game and Trivia,0.2404018183451642,5,"The invocation name 'dive into the world of trivia' is highly generic and could easily be confused with other trivia-related skills or games. Its length and common phrasing increase the likelihood of mispronunciation and ambiguity. Additionally, the name is very easy to imitate, making it susceptible to squatting by malicious actors who could create similar-sounding skills."
Remind me who am I,remind me who am i,Lifestyle,0.2645970087678316,5,"The invocation name 'remind me who am i' is a common phrase that is highly generic, making it easy for users to mispronounce or paraphrase. It also has moderate ambiguity as it could be interpreted in various ways. Additionally, the name is likely to be confused with other skills and is susceptible to squatting by malicious actors who could create similar-sounding skills. Overall, this results in a severe risk profile."
Reassure Me,reassure me,productivity,0.2726651174064365,5,"The invocation name 'reassure me' is extremely generic and could easily be confused with many other phrases or skills that offer similar functionalities. Its commonality increases the likelihood of mispronunciation or paraphrasing by users, leading to ambiguity. Additionally, the simplicity of the phrase makes it highly susceptible to squatting by malicious actors who could create similar-sounding skills to exploit users."
bug sploit hack,bug sploit hack,Kids,0.1587138233652686,5,"The invocation name 'bug sploit hack' is highly generic and could easily be confused with other skills related to hacking or technology. Its ambiguity and potential for mispronunciation increase the risk of users invoking unintended skills. Additionally, the name is straightforward enough that malicious actors could easily create similar-sounding variants, leading to a high squatting risk."
PayPal,paypal,Business & Finance,0.2274112159552862,4,"The invocation name 'paypal' is highly generic and closely associated with a well-known brand, which increases the risk of confusion and squatting by malicious actors. While there is some clarity in its meaning, the potential for mispronunciation and similarity to other financial services could lead to moderate confusion. Overall, the combination of these factors results in a high overall risk rating."
Blue Peaks Hosting,blue peaks hosting,Business & Finance,0.1915455576099849,4,"The invocation name 'blue peaks hosting' contains common words that could lead to moderate genericity and confusion with other skills. There is a moderate level of ambiguity as users may mispronounce or abbreviate the name. Additionally, the name is relatively easy to imitate, increasing the squatting risk. Overall, these factors contribute to a high overall risk rating."
City of Las Vegas Building Permits,go vegas building permits,Business & Finance,0.2216223205834095,4,"The invocation name 'go vegas building permits' is somewhat generic and could be confused with other skills related to building permits or city services. There is moderate ambiguity as users might misinterpret or paraphrase the name. Additionally, the name is relatively easy to imitate, increasing the risk of malicious variants. Overall, these factors contribute to a high overall risk assessment."
Blockchain Ticker,block chain ticker,Business & Finance,0.2199839659658071,4,"The invocation name 'block chain ticker' is somewhat generic and could easily be confused with other financial or cryptocurrency-related skills. It has moderate ambiguity as users might mispronounce or abbreviate it, leading to potential confusion. Additionally, the name is relatively easy to imitate, increasing the risk of malicious variants or squatting attempts."
Voice Pages of Buy Sell Homes,voice pages of buy sale homes,Business & Finance,0.198121699874061,4,"The invocation name 'voice pages of buy sale homes' is quite generic and could easily be confused with other similar services in the real estate sector. Additionally, the name has multiple plausible interpretations and could be mispronounced or abbreviated by users. The potential for malicious imitation is also significant due to its common phrasing, leading to a high overall risk assessment."
The Get Paid Podcast,the get paid podcast,Communication,0.2489391617676842,4,"The invocation name 'the get paid podcast' is somewhat generic, as it includes common terms related to podcasts and payment, making it susceptible to confusion with other similar skills. There is moderate ambiguity in the name, as it could refer to various podcasts about making money. Additionally, the name could be easily imitated or exploited by malicious actors, leading to a high squatting risk. Overall, these factors contribute to a high overall risk rating."
who is prime minister of india?,who is prime minister of india,Communication,0.2471144093055542,4,"The invocation name 'who is prime minister of india' is highly generic and could easily be confused with other similar queries or skills. While it has a clear meaning, the potential for mispronunciation and the existence of similar-sounding phrases increase the risk of confusion. Additionally, the straightforward nature of the phrase makes it susceptible to squatting by malicious actors who could create similar skills."
Going POSTal,going postal,Communication,0.2401431070688534,4,"The invocation name 'going postal' is a common phrase that can be interpreted in various ways, leading to high genericity risk. While it has some specific context related to the skill, it could easily be confused with other uses of the phrase. Additionally, the name could be exploited by malicious actors creating similar-sounding skills, contributing to moderate squatting risk. Overall, the combination of these factors results in a high overall risk rating."
Listen Money Matters,listen money matters,Communication,0.2098749616396211,4,"The invocation name 'listen money matters' is somewhat generic, as it contains common financial terms that could be used in various contexts. There is moderate ambiguity due to the potential for mispronunciation or paraphrasing by users. Additionally, the name could be confused with other financial-related skills, increasing the risk of semantic confusion. The squatting risk is moderate, as attackers could create similar-sounding names to exploit users looking for this skill."
Dance Ability,show me your dance moves,Communication,0.1865573855359185,4,"The invocation name 'show me your dance moves' is a common phrase that could easily be confused with other skills or commands, leading to high genericity and ambiguity risks. Additionally, the phrase's popularity increases the potential for squatting, as attackers could create similar-sounding invocation names. Overall, the combination of these factors results in a high overall risk rating."
Basildon Hindu Samaj,hindu samaj,Communication,0.2869431554935726,4,"The invocation name 'hindu samaj' is somewhat generic and could be confused with other similar organizations or terms, leading to a high genericity risk. There is moderate ambiguity in the name, as it could refer to various Hindu organizations. Additionally, the name could be easily imitated or exploited by malicious actors, contributing to a high squatting risk. Overall, these factors combine to create a significant overall risk for this skill."
Innovations Domain,innovations domain,Communication,0.2751187038439945,4,"The invocation name 'innovations domain' is somewhat generic, as it could apply to various topics or organizations related to innovation. There is moderate ambiguity in the name, as it does not specify a particular focus within the domain of innovations. Additionally, the name could be confused with other skills that have similar themes, and it has a moderate potential for squatting due to its common phrasing. Overall, these factors contribute to a high overall risk assessment."
How to Say I Love You,how to say i love you,Communication,0.2711449360418648,4,"The invocation name 'how to say i love you' is extremely generic and could easily be confused with common phrases used in everyday conversation, leading to high genericity risk. There is moderate ambiguity in the phrase, as it could refer to various expressions of love. Additionally, the skill could be confused with other similar skills, and the generic nature of the name makes it susceptible to squatting by malicious actors looking to exploit its popularity."
Testing year,testing year,Connected_car,0.2660403310303719,4,"The invocation name 'testing year' is quite generic and could easily be confused with other skills or phrases, leading to moderate ambiguity. Additionally, its common nature makes it susceptible to squatting, as attackers could create similar-sounding names. Overall, the combination of these factors results in a high overall risk."
multinational conglomerate company facts,multinational conglomerate company facts,Connected_car,0.2470273505898408,4,"The invocation name 'multinational conglomerate company facts' is highly generic and could easily be confused with other skills related to business or facts. Its length and complexity increase the likelihood of mispronunciation or abbreviation, leading to ambiguity. Additionally, the name is susceptible to squatting by malicious actors who could create similar-sounding skills to exploit users."
Nicaraguan Anthem,nicaraguan anthem,Education & Reference,0.2177457476910641,4,"The invocation name 'nicaraguan anthem' is somewhat generic, as it could be confused with other national anthems or educational content. There is moderate ambiguity due to the potential for mispronunciation or paraphrasing. Additionally, the name could be easily imitated by malicious actors, leading to a high squatting risk. Overall, these factors contribute to a high overall risk rating."
