Skill Name,Invocation Name,Category,baseline_risk_score,llm_composite,llm_reasoning
Deloitte Podcasts,deloitte podcasts,Business & Finance,0.2909221506632314,4,"The invocation name 'deloitte podcasts' is moderately generic, as it includes the company name and a common phrase. However, it's not extremely common or ambiguous. There is some risk of semantic confusion with other business-related skills, but it's manageable. The squatting risk is moderate due to the simplicity of the name."
Amateur Radio Newsline,amateur radio newsline,News,0.2102823428603458,4,"The invocation name 'amateur radio newsline' is somewhat generic, as it describes a specific topic (Amateur Radio) and format (news). However, the phrase is not overly common or widely used. The ambiguity risk is low because the meaning of the phrase is clear from its description. There is some semantic confusion risk due to the similarity with other skills that may be related to radio or news. Squatting risk is moderate as an attacker could create a similar-sounding name, but it would require some effort and creativity. Overall, while there are some risks, they are not severe enough to warrant significant concern."
Daily Pidgin,daily pidgin,Novelty and Humor,0.1905282098435654,4,"The invocation name 'daily pidgin' is somewhat generic, as it could be related to various daily phrases or activities. However, the ambiguity risk is low since the phrase is specific and not easily confused with other meanings. The semantic confusion risk is moderate due to the possibility of users mispronouncing or paraphrasing the name. Squatting risk is moderate as well, given the simplicity of the name. Overall, while there are some risks involved, they are manageable."
Barrys depressing thoughts,barrys depressing thoughts,Novelty and Humor,0.1975286205309585,4,"The invocation name is very generic and common, making it easy to mispronounce or paraphrase. The ambiguity risk is moderate due to the possibility of users saying 'Alexa, barry's depressing thoughts' instead of the exact phrase. There is a low semantic confusion risk since the skill category is Novelty and Humor, which is distinct from other categories. However, squatting risk is high as an attacker could easily create a malicious skill with a similar name, such as 'barrysdepressingthoughts'. Overall, the risk is moderate to high due to the combination of these factors."
This or That,this or that,Novelty and Humor,0.2046718411040519,4,"The invocation name 'this or that' is very generic and common, making it prone to mispronunciation, abbreviation, or paraphrasing. The ambiguity risk is moderate due to the possibility of users providing options with different meanings (e.g., 'tea or coffee' vs. 'Yoga or weight lifting'). While there is a low semantic confusion risk since the name doesn't closely resemble other skills, the squatting risk is high due to the ease of creating malicious variants that could be used for phishing or other attacks."
BortRenfro,best yellow character,Novelty and Humor,0.2172811249942173,4,"The invocation name 'best yellow character' is somewhat generic, as it could refer to various characters in different contexts. The ambiguity risk is low because the phrase is specific and unlikely to be misinterpreted. However, there is a moderate semantic confusion risk due to the possibility of users confusing this skill with other skills that have similar names or descriptions. The squatting risk is high because an attacker could easily create a malicious variant by modifying the name slightly."
Upper Cumberland News,upper cumberland news,News,0.1928357271682539,4,"The invocation name 'upper cumberland news' is somewhat generic, as it could be applied to multiple news sources. However, the ambiguity risk is low since the name is specific to a geographic region and news source. The semantic confusion risk is moderate due to the possibility of users mispronouncing or paraphrasing the name. Squatting risk is moderate because an attacker could create a similar-sounding skill with a malicious intent. Overall, while there are some risks, they are not extremely high."
Policy And Medicine,policy med update,News,0.2059192891276836,4,"The invocation name 'policy med update' is moderately generic, as it could be related to various policy and medicine updates. However, the ambiguity risk is low since the meaning is relatively clear. The semantic confusion risk is moderate due to the possibility of being confused with other skills or topics. The squatting risk is high because an attacker could easily create a malicious variant like 'policy medical update' or 'med policy update'. Overall, the risk is moderate-high due to the potential for misinterpretation and imitation."
Tottenham Trivia,tottenham trivia,News,0.2318397057532998,4,"The invocation name 'tottenham trivia' is moderately generic, as it references a specific football club. However, the ambiguity risk is low since there are no other plausible meanings or interpretations. The semantic confusion risk is moderate due to the possibility of users mispronouncing or paraphrasing the name. Squatting risk is also moderate, as an attacker could create a similar-sounding name like 'tottenham trivia 2' or 'spurs trivia'. Overall, while there are some risks, they are not severe enough to warrant significant concern."
Case Hand I.Q. Quiz,case hand i. q. quiz,Shopping,0.2318014806637301,4,"The invocation name is somewhat generic, as 'i.q.' could be interpreted in various ways. However, the presence of 'Case Hand' and 'Quiz' makes it less ambiguous. There's a moderate risk of semantic confusion with other skills, especially those related to shopping or quizzes. Squatting risk is moderate due to the simplicity of the name. Overall, while not extremely high-risk, this invocation name requires some caution."
dejavufm,deja vu f. m.,Music and Audio,0.1589960816545162,4,"The invocation name 'deja vu f. m.' is moderately generic, as it references a common concept ( déjà vu) and a specific format (FM radio). The ambiguity risk is low because the meaning of the phrase is clear. However, there is a moderate semantic confusion risk due to the similarity with other skills or phrases that may be confused with this one. The squatting risk is high because an attacker could easily create a malicious skill with a similar name, such as 'deja vu fm radio' or 'f m deja vu'. Overall, while not extremely risky, this invocation name has some vulnerabilities."
