Category,skill_count,mean_baseline_risk,median_baseline_risk,mean_exact_invocation_collision_count,pct_with_exact_invocation_collision,mean_lexical_similarity,mean_phonetic_similarity,mean_word_squat_count,mean_phonetic_graph_degree,mean_genericity_ambiguity
Kids,2579,0.42602235186923093,0.4013475155051822,44.388522683210546,0.3578906552927491,0.7625352899191523,0.7854568838805325,29.52617293524622,0.8720434276851493,0.0926815740162174
Sports,779,0.4064492734705154,0.3812698821753941,8.367137355584083,0.26700898587933247,0.7376103629840255,0.7600754238918876,34.133504492939664,0.7869062901155327,0.11337604239177262
Education & Reference,5460,0.4045080017149067,0.3843753867664293,3.06996336996337,0.2763736263736264,0.7098557604158535,0.771312756995421,19.501648351648353,0.9989010989010989,0.2883268286111024
productivity,3310,0.4044834445837595,0.390113296128312,45.702719033232626,0.34169184290030213,0.7466171646071407,0.774750441826107,29.07703927492447,0.7274924471299093,0.04651114239709789
Game and Trivia,5790,0.4025112957289639,0.3784609635939974,26.55215889464594,0.28013816925734025,0.7424534720683492,0.7710529900923055,25.06545768566494,0.7946459412780656,0.11991560105949373
Movie and TV,632,0.3979760026862559,0.38772880967495993,1.9066455696202531,0.24367088607594936,0.7191589885193174,0.7696153798258404,31.90348101265823,0.6993670886075949,0.17995480474738051
Novelty and Humor,3224,0.38728463715690414,0.3712105613505253,3.690136476426799,0.2391439205955335,0.7176617207819763,0.7729498572217768,27.674317617866006,0.8939205955334988,0.08884723141910204
Social,436,0.37839109016654593,0.36885278019636725,5.1192660550458715,0.22018348623853212,0.7197109214091305,0.7686803306505421,25.958715596330276,0.8004587155963303,0.05533414380980482
Lifestyle,3940,0.36504873130797194,0.34555470699207425,8.459390862944163,0.22918781725888324,0.7184295850408262,0.7401823982244418,22.581725888324872,0.5852791878172589,0.07167163807707673
Health and Fitness,1759,0.3554712657793124,0.355104304888101,0.8686753837407618,0.16088686753837408,0.6959017098907425,0.7370069411929782,26.17509948834565,0.5139283683911313,0.05209629531492742
Food and Drink,1232,0.3538396533300563,0.34783576223272794,2.455357142857143,0.14285714285714285,0.6861382293217626,0.7356290985472467,27.473214285714285,0.5933441558441559,0.05095998015110839
Utilities,160,0.3470631632677494,0.3443768403829513,10.48125,0.11875,0.6790503999023987,0.7385344397844587,26.96875,0.36875,0.01701177383695102
weather,733,0.34641976087809107,0.34432369077753794,0.2646657571623465,0.08321964529331514,0.6373851099539343,0.7309428300946068,36.28103683492497,0.3942701227830832,0.025775024546059806
Home services,286,0.33940382341226,0.3410081185434677,0.1958041958041958,0.10139860139860139,0.6821800392498332,0.733570996688636,22.72027972027972,0.527972027972028,0.024535335471301916
News,1118,0.3359431917735749,0.3306109009025411,1.0241502683363148,0.07155635062611806,0.6754363405905796,0.7155463828816883,26.59928443649374,0.4150268336314848,0.05729244818548677
Travel and Transportation,829,0.3341231457358888,0.33297340459394126,1.0554885404101326,0.19782870928829915,0.6763041730704759,0.7426386408473643,14.937273823884198,0.4234016887816647,0.08329333325825038
Smart Home,866,0.3339728416659158,0.33086340245508533,3.0819861431870668,0.10161662817551963,0.6404882888405241,0.7490594025318084,25.48729792147806,0.7113163972286374,0.017311505023851644
Local,619,0.33239258278882655,0.3258713602120511,3.489499192245557,0.08723747980613894,0.6821118452528281,0.724555825793039,20.51857835218094,0.3602584814216478,0.02993080784821857
Music and Audio,5297,0.33122082405841136,0.31829283789159996,0.5335095336983198,0.06248820086841608,0.7092054376151637,0.7453353422955546,11.189163677553331,0.46724561072305076,0.0849118404512357
Connected_car,123,0.32683798523395513,0.3229168067673866,0.11382113821138211,0.06504065040650407,0.6474703863102824,0.7655379945794504,15.788617886178862,0.8455284552845529,0.02240321680761967
Communication,518,0.3246308206798607,0.3005141803918784,8.694980694980694,0.1525096525096525,0.6606611623193543,0.7105719073105672,17.51930501930502,0.5868725868725869,0.032852840170591896
Business & Finance,2151,0.3156671340509257,0.3081170796595084,0.810320781032078,0.09902370990237098,0.6591735817789466,0.6923882519667768,19.81357508135751,0.37099023709902373,0.02369755809393008
Shopping,361,0.288878450707488,0.2837133509671154,1.5872576177285318,0.036011080332409975,0.6200059139849655,0.6811144605702117,12.12742382271468,0.2770083102493075,0.01344873851959038
